epoch,train_loss,train_acc,val_loss,val_acc
1,2.996572075645166,17.90670949111589,2.5838655502276313,27.102363132771526
2,2.289034735134028,34.944161239944606,1.9861452812539007,45.19417761800931
3,1.9118171306739542,44.77856027344786,1.5736427602911354,57.38110672402617
4,1.6677677032522835,51.52783098093526,1.398171280335663,61.211621191584655
5,1.5023039205247337,56.42514070188879,1.1990514009966886,67.21668925688019
6,1.3786494812799106,59.81966585143059,1.1174875802563546,69.51499793741529
7,1.2836934268530757,62.6219170816513,1.0155572965180963,72.72673699098355
8,1.2056914044370302,64.80242802840557,0.9214352349141487,75.90311744946668
9,1.1500582951178089,66.62786928720865,0.914467536529204,75.57899699451941
10,1.0911563115227796,68.26914577010342,0.8371201511612512,77.18191997171313
11,1.0507876702797627,69.60102542947226,0.8336562923246756,77.27620955860687
12,1.0167345695625938,70.32589798744733,0.7945804035753236,78.67876716365136
13,0.984914955752397,71.18778913869818,0.7357098474762493,80.47026931463256
14,0.9497482564851544,72.33697734036598,0.7686308324337006,79.47433555306736
15,0.9214813328373556,73.12814921766804,0.7165683662532863,80.05775237197243
16,0.9050554666847244,73.74546954651265,0.6986422329244757,81.05368613353762
17,0.8821386496038733,74.2434511005687,0.6922941894683623,80.45848311627084
18,0.8610288259502181,74.89760438459498,0.6460557539660231,81.84336142377276
19,0.8510262281910413,75.2438341633026,0.613701554281371,83.28717072308326
20,0.8262776642841174,76.00406635825206,0.6333474656917099,82.76857799516766
21,0.8164771577302967,76.15581813360049,0.6141889053852039,83.46396369850905
22,0.7975472118582622,76.88658396440464,0.6156065120060641,83.66432907065825
23,0.7868866635368861,77.07958864955653,0.5900089925617203,84.135777005127
24,0.772377705793129,77.58199015823438,0.5662540573822824,84.69562142730862
25,0.7616213144950436,77.72784866075375,0.5568534646155243,84.67794212976604
26,0.7520774655416257,77.99599257447623,0.5515458932272473,84.86652130355354
27,0.741198955618133,78.38052862657277,0.5361639922834877,85.72691378395898
28,0.7275663368495201,78.80189763385096,0.532407523994159,85.61494489952265
29,0.7227354688143304,79.01994872852639,0.5313981767547759,85.56780010607578
30,0.7099557513060376,79.23799982320182,0.5285380822151227,85.768165478225
31,0.7052487704295465,79.52677019182603,0.5023452833406907,86.4753373799281
32,0.6982533501129348,79.63726905737101,0.5132916805551464,86.45176498320467
33,0.6917634490354234,79.85826678846097,0.5038970775510135,86.42819258648123
34,0.6774567769845626,80.35919497893155,0.4998528761299033,86.45176498320467
35,0.6756077748947161,80.20449656716858,0.5026089781545159,86.61677176026872
36,0.6711975702354078,80.38866134307688,0.5206893601811918,85.86245506511875
37,0.6630292066867121,80.49179361758553,0.5123079948519406,86.57552006600271
38,0.6581770819835681,80.65680525679936,0.4820307852854406,86.96446461193942
39,0.6477371640749184,80.9352623979727,0.4906361279518981,86.76999233897106
40,0.6467595030742361,81.05754780917583,0.46644367938651177,87.12357828982262
41,0.6396571219978638,81.3654713144945,0.4568122900966415,87.85432258824916
42,0.6347298468204178,81.41261749712703,0.4787856258619997,86.76409923979021
43,0.6276257136708492,81.7470607301765,0.4859059763918246,86.51069597501326
44,0.6263090038108556,81.57910245454813,0.47168912598513124,87.1707230832695
45,0.6207857698511111,81.71464772961664,0.45689983609923746,87.47716424067417
46,0.614351531366039,81.95479859740107,0.46187979162187504,87.11768519064177
47,0.6090480715148748,82.20673601084363,0.4433687397075775,87.51841593494018
48,0.6052360235240299,82.17432301028376,0.4370103413449194,87.77181919971713
49,0.5995077287442947,82.3349146948758,0.4546525434667903,87.72467440627025
50,0.5998717584102138,82.28924183045054,0.44556702533386705,87.777712298898
